# VG Wort URL lock - PROVISIONAL. Derived from the built site, not from a
# T.O.M. export: it records where a mark RENDERS, never where it EARNS.
# No registered_url column by design - see ADR-0020. Gate A3 reads this in
# neutrality mode (does a change move a locked URL). Replaced by
# url-lock.csv at programme SS15, after which A3 checks correctness.
url,code,first_seen,content_sha
/track-e/kl13/units/unit04-contemporary-poetry-exam/,0ede4d4948074fcc9b564b010c57b402,2026-08-21,07ec7ae81c1f1b94
/track-e/kl13/units/unit04-contemporary-poetry/,0ec2936c46dd4514bb7dd73646c5addc,2026-08-21,945e8f8959099edb
/track-e/kl13/units/unit05-media-and-public-opinion-exam/,0f1353d7011641f4afd276ceff181d59,2026-08-21,ebed592957878922
/track-e/kl13/units/unit05-media-and-public-opinion/,0ef0e07f1bdd495cb92143338cce4f72,2026-08-21,35d141abf0658b57
/track-e/kl13/units/unit06-mediation-policy-text-exam/,0f27ca5b00bb4b1cb8c2b3f8bece2c69,2026-08-21,3c55992076945038
/track-e/kl13/units/unit06-mediation-policy-text/,0f2387325262478487e6d03a4a354b22,2026-08-21,5999e487c3de980d
/track-e/kl13/units/unit07-the-abitur-essay-exam/,0f415ac55e5c4494aea5638434ad95fb,2026-08-21,143dd7ac05c9b14d
/track-e/kl13/units/unit07-the-abitur-essay/,0f3848feffb2479b88810f9a7a41b772,2026-08-21,bf23ba60c5bc7ed0
/track-e/kl13/units/unit08-the-abitur-comprehension-exam/,0f7596a6383a489f9f6daf721983d05b,2026-08-21,e849cf7cc42dfdbd
/track-e/kl13/units/unit08-the-abitur-comprehension/,0f72f429b8c8446bb8282cfa9d4ce656,2026-08-21,d415e2ccb9072019
/track-e/kl13/units/unit09-the-abitur-analysis-exam/,0fbd9e3c4c05431aaf7cfa9fb49ba2e4,2026-08-21,04d48239566ef85e
/track-e/kl13/units/unit09-the-abitur-analysis/,0f810d309303437a9cb96973e855e438,2026-08-21,7437a8b973bf6589
/track-e/kl13/units/unit10-kommunikationspruefung-full-mock-exam/,0fde094b7e124ffdb29dd70df307596b,2026-08-21,58e1c3ca5733504a
/track-e/kl13/units/unit10-kommunikationspruefung-full-mock/,0fc059f2b4304cbb99947bb5e073644a,2026-08-21,3381d56acec0c84b
/track-e/kl13/units/unit11-issue-framed-debate-exam/,10267196a7fb4fbf8aaa5a7bd4cc6ef4,2026-08-21,dffbd556cfee26fd
/track-e/kl13/units/unit11-issue-framed-debate/,0ff8753a2faf4b27b30abc9a52cdbfeb,2026-08-21,7d9ba11dbf3683e6
/track-e/kl13/units/unit12-year-review-and-handover-exam/,10364cfcd0cd4cc2b1dc03d41a4262df,2026-08-21,e8cb5c7015b30c2c
/track-e/kl13/units/unit12-year-review-and-handover/,1029244baf5c415898e90173a9b1d9ef,2026-08-21,8bf1dd45d339f1fb
/track-gm/kl05/units/unit01-hello-world-exam/,109954c48abe4fdea30fba8a80ef94c5,2026-08-21,a6989378315a920b
/track-gm/kl05/units/unit01-hello-world/,108a7765f0404f52b533459f4ddc7e88,2026-08-21,933902a1fa844b36
/track-gm/kl05/units/unit02-my-family-exam/,10a7cf53894a46f38a36c2c0261bf300,2026-08-21,38574008541c8033
/track-gm/kl05/units/unit02-my-family/,109ea94e035e4ceab69cfa2c8d681496,2026-08-21,f00b6d81016644cd
/track-gm/kl05/units/unit03-home-and-room-exam/,10deeb9782434644a1cd970730769cc5,2026-08-21,e1f4582c839738e7
/track-gm/kl05/units/unit03-home-and-room/,10c544dce5844ef2ab6ee5026e7c7401,2026-08-21,efc57e785979fb8b
/track-gm/kl05/units/unit04-school-day-exam/,10e852260e214aeab66b6d0ebaacb52f,2026-08-21,d49d14b6cd8983bc
/track-gm/kl05/units/unit04-school-day/,10e72b49163842b59b655601911c787e,2026-08-21,8ba989b7d23ea02d
/track-gm/kl05/units/unit05-food-and-drinks-exam/,110ab037008f4a7d9e209c2eef15e126,2026-08-21,ce627515dc881361
/track-gm/kl05/units/unit05-food-and-drinks/,11009a5944f642399abddc97150b3322,2026-08-21,a3eb52c88fa7e27e
/track-gm/kl05/units/unit06-animals-and-pets-exam/,1119f03ebdf4487b90f7e3ecc64bde46,2026-08-21,ee14d8d38c393d23
/track-gm/kl05/units/unit06-animals-and-pets/,1110d1fe4fd74785abf60842f86d3b0d,2026-08-21,ce1e15bbab49fd9a
/track-gm/kl05/units/unit07-weather-and-seasons-exam/,1135a9ddbe1745928b5bebdc01fa6461,2026-08-21,10f211a97c1e41f2
/track-gm/kl05/units/unit07-weather-and-seasons/,111ccdc0a85349cd844a2c194e5b714c,2026-08-21,d611ab100eb41226
/track-gm/kl05/units/unit08-hobbies-and-sports-exam/,116379a52e7e4c08ac108bac3613bb7d,2026-08-21,9e05a501263a0f40
/track-gm/kl05/units/unit08-hobbies-and-sports/,11566c3ad8344b0dac4ea27d18a4645d,2026-08-21,c2a0016abdac8e62
/track-gm/kl05/units/unit09-birthday-and-friends-exam/,117761451b31437d858b6746aae82d89,2026-08-21,5f320ec855cd3356
/track-gm/kl05/units/unit09-birthday-and-friends/,1168185e5ef843ff8149c546fbf82cc4,2026-08-21,8b83edf02f009c7f
/track-gm/kl05/units/unit10-a-day-in-london-exam/,1180adc7ca604f8f9e7d1d0bb26a9713,2026-08-21,49129edc1684ee5d
/track-gm/kl05/units/unit10-a-day-in-london/,117ac5628bd842fa8d2d3d6eebc42a30,2026-08-21,997b23b27fdb2401
/track-gm/kl05/units/unit11-clothes-and-colours-exam/,11d50de72eee4a378228cb11fa693092,2026-08-21,40a0c57a7c48af0a
/track-gm/kl05/units/unit11-clothes-and-colours/,11aaddc8332e47dcac4f7b5c3db6f410,2026-08-21,477ce4690fbb4961
/track-gm/kl05/units/unit12-review-and-show-exam/,11e4dda17a67403299fca1e8ffb90855,2026-08-21,0417edb1f64a7f86
/track-gm/kl05/units/unit12-review-and-show/,11e232f8a8e447959271439f88d23834,2026-08-21,c393fc93c4181269
/track-gm/kl06/units/unit01-a-new-year-at-school-exam/,12368cb3a51249d686276c86395f4913,2026-08-21,184d097ba018d4da
/track-gm/kl06/units/unit01-a-new-year-at-school/,1212f243a0c54d5eb34bfeff384aca54,2026-08-21,7debb146e7842eea
/track-gm/kl06/units/unit02-on-holiday-exam/,127cdcf359c94e57aa29c89f8ab74705,2026-08-21,c7dcf0eeb48ea83d
/track-gm/kl06/units/unit02-on-holiday/,12573109f0024aaa8693fe04858b0a1f,2026-08-21,246e5973d0d9bf14
/track-gm/kl06/units/unit03-in-the-city-exam/,12a350d826cb447cb393336df318264b,2026-08-21,55643e5cdb6fcf23
/track-gm/kl06/units/unit03-in-the-city/,12a111e2dac5449dbfceda59b2c51b93,2026-08-21,96ea5533c1b20610
/track-gm/kl06/units/unit04-food-around-the-world-exam/,12bfe29db7574131b61739214286963c,2026-08-21,a6aec2c398a14d8c
/track-gm/kl06/units/unit04-food-around-the-world/,12a93c3db5614f2d959e68096b2a1657,2026-08-21,8d497e997127ad68
/track-gm/kl06/units/unit05-daily-routines-exam/,12e1c36d2b2d4e2eba6e39b1fd91e5f1,2026-08-21,95ddce1d906a1dec
/track-gm/kl06/units/unit05-daily-routines/,12dab4cb4ac94866b2e62c2fa6d308ad,2026-08-21,e5da620a762f3809
/track-gm/kl06/units/unit06-friends-and-feelings-exam/,12e42c8285944b25b42265a5f517fee3,2026-08-21,4ca8fb80c4996c8a
/track-gm/kl06/units/unit06-friends-and-feelings/,12e3fe074f754916ac8609828f8ea273,2026-08-21,a8f989250029d4c7
/track-gm/kl06/units/unit07-an-adventure-story-exam/,130295e4e6af43d39cd6f821c9f0caa8,2026-08-21,11af5229dab3e815
/track-gm/kl06/units/unit07-an-adventure-story/,12ecafed9aa7448d8b1baf48d37023b7,2026-08-21,3440c62d7790110f
/track-gm/kl06/units/unit08-school-around-the-world-exam/,1316c36053ea48c5b8461db411fbc2cb,2026-08-21,dff6a4cf4dc7c5da
/track-gm/kl06/units/unit08-school-around-the-world/,131347abe36d47f7acd347b781880818,2026-08-21,c894625957dc75aa
/track-gm/kl06/units/unit09-body-and-health-exam/,1317ca3b689d4e5da51316732a912025,2026-08-21,35040edf51b1e87d
/track-gm/kl06/units/unit09-body-and-health/,13170f4b528a4aa7addd9a9b28ff69c2,2026-08-21,2d1168e434ab1b72
/track-gm/kl06/units/unit10-travelling-by-train-exam/,1350bbfbe61f4263bed47e263475f6da,2026-08-21,db14cacbf7419c5b
/track-gm/kl06/units/unit10-travelling-by-train/,13428ee50ef346daaa911c55146aa522,2026-08-21,478a180590124fd7
/track-gm/kl06/units/unit11-captain-codys-map-exam/,1366aa2c671f4b6fbecda6c8fa611e2f,2026-08-21,b0d6091d229c4e08
/track-gm/kl06/units/unit11-captain-codys-map/,135c048bb8e14908b0e5720756d4d1f7,2026-08-21,8e6581790d2a4694
/track-gm/kl06/units/unit12-year-end-festival-exam/,13ee38c1176c41ad887e9c51b3b48c71,2026-08-21,970182a429558129
/track-gm/kl06/units/unit12-year-end-festival/,1397d398927b4cefb2c7581ce87d7dad,2026-08-21,184a6c674d6a560f
/track-gm/kl07/units/unit01-first-day-back-exam/,143709bd1c364ef2b23e329e47596e77,2026-08-21,4b03ab5bf0f801e0
/track-gm/kl07/units/unit01-first-day-back/,14243585a65c4d6abb40c72f2296929c,2026-08-21,b0f4859ad87fedba
/track-gm/kl07/units/unit02-growing-up-exam/,145c3873c8cd40cab4506e9246d96e11,2026-08-21,0a1f63bc17e76728
/track-gm/kl07/units/unit02-growing-up/,14530bdfd359440093facb10380de606,2026-08-21,d1ffab19099c4a29
/track-gm/kl07/units/unit03-media-in-our-lives-exam/,14717098818645478604509024c90dd7,2026-08-21,1a66cabf500e395c
/track-gm/kl07/units/unit03-media-in-our-lives/,147037dc9ca945ed8bdef90375c27bca,2026-08-21,f6840bce533b5526
/track-gm/kl07/units/unit04-a-trip-to-scotland-exam/,147a2e68196045dfbb665bbff5ea1d99,2026-08-21,2d55990f338c60e9
/track-gm/kl07/units/unit04-a-trip-to-scotland/,1473847bdee64d15abeccc23d354557a,2026-08-21,7ca379478234643e
/track-gm/kl07/units/unit05-the-united-states-today-exam/,14ca9d0647044929b76f253d4495ac9e,2026-08-21,5070a3398d490b72
/track-gm/kl07/units/unit05-the-united-states-today/,14935d6dd69c4e96b2d3d985f491246c,2026-08-21,24b1b0ad5d6be99e
/track-gm/kl07/units/unit06-food-cultures-exam/,14e1d8f6cd924785bbb0e07fae582815,2026-08-21,7d02f4b004dc1420
/track-gm/kl07/units/unit06-food-cultures/,14daa4fc41bb481eb505298a9ce360ef,2026-08-21,a26b21b3c0853cf0
/track-gm/kl07/units/unit07-being-a-friend-exam/,15199e2c92124ebd98a03e84c9121e80,2026-08-21,d214ab9b51fab4ee
/track-gm/kl07/units/unit07-being-a-friend/,14fa033bc72044e8999322dd53244823,2026-08-21,cd23373a31b65a4f
/track-gm/kl07/units/unit08-first-mediation-exam/,15420da270ec458bb50a8b909ac75638,2026-08-21,9253ca5d0b4b80a2
/track-gm/kl07/units/unit08-first-mediation/,153567cb853d475eb4c44c15eaf6ad8c,2026-08-21,71a2e248c153dcb3
/track-gm/kl07/units/unit09-school-rules-and-rights-exam/,15588f163bdd4a8bbdf09b37162a9730,2026-08-21,6d84b98b5df766a8
/track-gm/kl07/units/unit09-school-rules-and-rights/,1549d3eba5f748289398569d236434f8,2026-08-21,340acb7669d2b6c2
/track-gm/kl07/units/unit10-a-short-story-exam/,157bea832c3641af92297de418700591,2026-08-21,46f6c9685205059a
/track-gm/kl07/units/unit10-a-short-story/,15707666bb0f4aef8f0b339ad625a4fa,2026-08-21,8f24515cf4aba7df
/track-gm/kl07/units/unit11-plans-for-the-summer-exam/,15b695a8eea8436d9e3159563535b82d,2026-08-21,b42af41890561af3
/track-gm/kl07/units/unit11-plans-for-the-summer/,1584a24d70f54cbfb67ffd25a27e8a5e,2026-08-21,e563d116c432f294
/track-gm/kl07/units/unit12-year-review-and-podcast-exam/,15dc09c782074001b708c9c1e49ca586,2026-08-21,93d5e6c25529a30c
/track-gm/kl07/units/unit12-year-review-and-podcast/,15b8f0090ebe4d2690285bc62908d15d,2026-08-21,dd18f88b48121650
/track-gm/kl08/units/unit01-identities-exam/,15f3358c77034e849d261904e72d0586,2026-08-21,b6e0780018cdcf54
/track-gm/kl08/units/unit01-identities/,15f08a681fdb4657b9ab4b9b3aadf1f3,2026-08-21,3d02404c8c00f245
/track-gm/kl08/units/unit02-school-life-elsewhere-exam/,1619ed00644c455aae740ed416ceb041,2026-08-21,0d2a74cdb2abf4a4
/track-gm/kl08/units/unit02-school-life-elsewhere/,1610a073d47048c58ae37b365ee3b6fe,2026-08-21,7e072534e4fbaf35
/track-gm/kl08/units/unit03-fairness-at-school-exam/,161daa798ba04d8e96eadc22a41f4521,2026-08-21,dec661ce75d0fa40
/track-gm/kl08/units/unit03-fairness-at-school/,161af12ebe0143eab0d2af21de1364e9,2026-08-21,4e167f6ab6769f9f
/track-gm/kl08/units/unit04-ireland-stories-exam/,16361d552eb74b68b9e3cdb6b5f66911,2026-08-21,775c43ef21819491
/track-gm/kl08/units/unit04-ireland-stories/,1628832ff2414ca7b9937dbecd044c8a,2026-08-21,289fc5807314dd82
/track-gm/kl08/units/unit05-digital-friendships-exam/,165f5b8cbdcc4bf98230fb5c42809967,2026-08-21,3e830f98ce3a77fe
/track-gm/kl08/units/unit05-digital-friendships/,1650099207634f6faa65f728facd4e0b,2026-08-21,e58e7887759fac19
/track-gm/kl08/units/unit06-opinion-writing-exam/,1670ff1f5d1b4f75adb56074d7f7bd4f,2026-08-21,efd61a4d243c647d
/track-gm/kl08/units/unit06-opinion-writing/,1661433fbe6b4ee2b40db82b846ab1e1,2026-08-21,38d0e8a4aa4d59fd
/track-gm/kl08/units/unit07-teen-magazine-mediation-exam/,168e91bb9fbc41e3b725b20673888b67,2026-08-21,8b2929a0678f34cf
/track-gm/kl08/units/unit07-teen-magazine-mediation/,16810d3e7d7f421b8467d58d3d49424c,2026-08-21,f16613e173646a88
/track-gm/kl08/units/unit08-music-and-belonging-exam/,16b7cb3b2704450abba47b1ff116aef9,2026-08-21,bf513547dc3c9f1d
/track-gm/kl08/units/unit08-music-and-belonging/,1694f91be23241df85abab2aeea4641f,2026-08-21,0ff8a622d5ad2f39
/track-gm/kl08/units/unit09-rural-and-urban-exam/,16ed7122eecf43ecbe0894064f67bb5d,2026-08-21,e1d9919059d0513b
/track-gm/kl08/units/unit09-rural-and-urban/,16d62e8c7d9a401d98ef6cff3a864d6d,2026-08-21,10f3492697d7e685
/track-gm/kl08/units/unit10-a-novella-in-class-exam/,171da244f7ba4a6a8d8c44bbc7ed8bf9,2026-08-21,42a8e8a9ea30dd24
/track-gm/kl08/units/unit10-a-novella-in-class/,170fb20257bd4d5f81769f9f5aa43c91,2026-08-21,f7485b5de1b81e89
/track-gm/kl08/units/unit11-public-speaking-exam/,1776e5ab73df42d98712170c9aebd4c8,2026-08-21,a52693291974c9b0
/track-gm/kl08/units/unit11-public-speaking/,176bd822277f48809f66f3cd7f6095b3,2026-08-21,45d69edc09495cbc
/track-gm/kl08/units/unit12-school-magazine-issue-exam/,17965e262c9c487db1a228f6bd43b51c,2026-08-21,3847436a576c454e
/track-gm/kl08/units/unit12-school-magazine-issue/,1795a935bd404cb08efa32b550efac53,2026-08-21,039b93f43c20d12f
/track-gm/kl09/units/unit01-future-careers-exam/,17daaa4cab374d30bf257938fb8127ae,2026-08-21,3cbfacfb6f4dcd5a
/track-gm/kl09/units/unit01-future-careers/,17d93f684f104ea7b4eb0c0ca57f98b2,2026-08-21,91995b0258a832f5
/track-gm/kl09/units/unit02-money-and-choices-exam/,17f7a85c2fcb45f3a746b1f356618e1d,2026-08-21,b58c4cd9f0f54e34
/track-gm/kl09/units/unit02-money-and-choices/,17ed40abe50e4c35a3418627de2f08dc,2026-08-21,299e3c268933ae95
/track-gm/kl09/units/unit03-the-environment-locally-exam/,18015cf5eb714b05b1a895e0e8128d72,2026-08-21,a998590d6030cea4
/track-gm/kl09/units/unit03-the-environment-locally/,17ff33f6088b4f5dac7ef2d055353444,2026-08-21,83df9b729a3d4d9a
/track-gm/kl09/units/unit04-canada-perspectives-exam/,1822721788f0473a93b4dae473c93991,2026-08-21,ded2f8959fa549cd
/track-gm/kl09/units/unit04-canada-perspectives/,181dce816aa24743beddc6421f9911af,2026-08-21,31e4d8a725418ea8
/track-gm/kl09/units/unit05-media-literacy-exam/,18580d1d92c74abe883a9b7a1f7ceb5f,2026-08-21,d38fe20bf0d140ad
/track-gm/kl09/units/unit05-media-literacy/,182568f165f2421dabfcb65d09c899d3,2026-08-21,d6278062a42379f5
/track-gm/kl09/units/unit06-interview-and-portrait-exam/,186a738e37df44519adae4e5160641d0,2026-08-21,0978d154ae263f3d
/track-gm/kl09/units/unit06-interview-and-portrait/,186711add5624c48ac396af55cb07328,2026-08-21,d6a4c6a096d64ef5
/track-gm/kl09/units/unit07-mediation-news-article-exam/,1886158c7a574268b52ec97966cb3350,2026-08-21,643b5be33fa52d54
/track-gm/kl09/units/unit07-mediation-news-article/,18849158a47e43fc8aca2535582ba473,2026-08-21,4c425d06e3a30285
/track-gm/kl09/units/unit08-inequality-and-voice-exam/,190c39045a5c4324b67345ed8709320b,2026-08-21,ba4cfeaf97c6a060
/track-gm/kl09/units/unit08-inequality-and-voice/,18b5798b50ff4c3ba5aa3da84692f756,2026-08-21,268ced1a05c9a38b
/track-gm/kl09/units/unit09-short-fiction-exam/,19207084f492498bb852983b0542ad95,2026-08-21,993870d627226448
/track-gm/kl09/units/unit09-short-fiction/,19155690d79e43409189a6465a406e45,2026-08-21,1dded8ee75d7d964
/track-gm/kl09/units/unit10-application-letter-exam/,192a7b127b704877ad13c9341a503908,2026-08-21,41ab92abce8fc77d
/track-gm/kl09/units/unit10-application-letter/,192560fbf95c41e4836e114c1f25d549,2026-08-21,01dfdfc1ba26587a
/track-gm/kl09/units/unit11-debate-and-discussion-exam/,194932ebd3c641a2a8f81f732b1f529e,2026-08-21,0d4fb37e7d8e9806
/track-gm/kl09/units/unit11-debate-and-discussion/,19377004d8bc449f9283c2b381966f0a,2026-08-21,302f7f56fa978015
/track-gm/kl09/units/unit12-year-review-portfolio-exam/,195145596f124e9395687152f2279f8e,2026-08-21,c7dd1fc9b73c0257
/track-gm/kl09/units/unit12-year-review-portfolio/,194a76445de544a79a950a61107db84f,2026-08-21,4da49881bc1b96c3
/track-gm/kl10/units/unit01-transition-after-grade-10-exam/,19a64f6fa204402dbbbd314a01c2e20b,2026-08-21,043003ee4e23a82a
/track-gm/kl10/units/unit01-transition-after-grade-10/,196c59c8b51d4ea2a0d640d363c4bfd7,2026-08-21,ab6fcd063a17a29b
/track-gm/kl10/units/unit02-the-world-of-work-exam/,19e214cabbab44c380031ea32b59feb3,2026-08-21,c7050ae994498933
/track-gm/kl10/units/unit02-the-world-of-work/,19c3eb82c69243c2808cdf051aa47cf6,2026-08-21,edf23afd36780b45
/track-gm/kl10/units/unit03-digital-lives-at-work-exam/,19e7691f9603421c8e9a19529ac3a30e,2026-08-21,7cdb1afaf68ee685
/track-gm/kl10/units/unit03-digital-lives-at-work/,19e4c1b5aab8444c9c1ffea2644da60e,2026-08-21,b3e59e0b8736ce5a
/track-gm/kl10/units/unit04-australia-now-exam/,1a099b12f07f4c769f15174c253ed70c,2026-08-21,4b381aff82f23c19
/track-gm/kl10/units/unit04-australia-now/,19fc922efbdc4d888af1c32c46d3ba38,2026-08-21,e28b168e10c1d5bb
/track-gm/kl10/units/unit05-media-and-truth-exam/,1a27ab95f1554a1fba77187583c108e6,2026-08-21,100619b0e296b8f4
/track-gm/kl10/units/unit05-media-and-truth/,1a0a827f69274f96a6e492ab19f5a623,2026-08-21,14cefe9554885a4d
/track-gm/kl10/units/unit06-contemporary-short-fiction-exam/,1a4ef501a9b241f79940dad338942bac,2026-08-21,9d2b68413ff3f15e
/track-gm/kl10/units/unit06-contemporary-short-fiction/,1a3412de96d7419b90426dda55d9f9dd,2026-08-21,ef817f888ac5b402
/track-gm/kl10/units/unit07-mediation-workplace-text-exam/,1a6d704f52414617b56dd2ed117fae1c,2026-08-21,339e75a915b435ef
/track-gm/kl10/units/unit07-mediation-workplace-text/,1a51996ad7d1435aa4d74c0211457b89,2026-08-21,b5e680b568ddf55c
/track-gm/kl10/units/unit08-civic-english-exam/,1ab6e666fb58488c8699efa06831a3b2,2026-08-21,c11ea84340058d72
/track-gm/kl10/units/unit08-civic-english/,1aa80acc2c8044028fa5ad96c3fa356b,2026-08-21,ff917ff092ee308b
/track-gm/kl10/units/unit09-youth-and-the-future-exam/,1ac4df2941bb479a93b56de6391bd2cf,2026-08-21,817f576a806303d7
/track-gm/kl10/units/unit09-youth-and-the-future/,1ab7907c31a04ac3831ea08405ab7b80,2026-08-21,8f3973d11717cfb6
/track-gm/kl10/units/unit10-project-and-presentation-exam/,1ad77300520148b7acc15b0177fdf946,2026-08-21,3bd232995e36e6b5
/track-gm/kl10/units/unit10-project-and-presentation/,1acfb594f2a64162a3f5b2527f6e3796,2026-08-21,12e8e69981e46d0b
/track-gm/kl10/units/unit11-a-short-novel-exam/,1aeb8e7c667e4cd3a98a353745124900,2026-08-21,46718faede673508
/track-gm/kl10/units/unit11-a-short-novel/,1ade3c36560345c2bcddce27ff528c3a,2026-08-21,c6f5a1e0276b262f
/track-gm/kl10/units/unit12-year-review-graduation-exam/,1b0a82d2104f4bcc8c310d4a7a0bd306,2026-08-21,8e1abc30bd768eb9
/track-gm/kl10/units/unit12-year-review-graduation/,1aed751f3258460abc5ff31a6411c710,2026-08-21,383575322a48a767
